[27, 9, 2, 0.26845383644104004, 'SF:', 347, 'SB:', 292]
[26, 0, 2, 0.664226770401001, 'SF:', 833, 'SB:', 777]
[26, 1, 2, 0.1380617618560791, 'SF:', 198, 'SB:', 142]
[26, 2, 2, 0.05749988555908203, 'SF:', 99, 'SB:', 43]
[26, 3, 2, 0.06877708435058594, 'SF:', 110, 'SB:', 54]
[26, 4, 2, 0.41672515869140625, 'SF:', 531, 'SB:', 475]
[26, 5, 2, 0.054366111755371094, 'SF:', 98, 'SB:', 42]
[26, 6, 2, 0.02327108383178711, 'SF:', 56, 'SB:', 0]
[26, 7, 2, 0.8981549739837646, 'SF:', 1160, 'SB:', 1104]
[26, 8, 2, 0.023993968963623047, 'SF:', 56, 'SB:', 0]
[26, 9, 2, 0.13480925559997559, 'SF:', 193, 'SB:', 137]
[25, 0, 2, 0.026103973388671875, 'SF:', 57, 'SB:', 0]
[25, 1, 2, 1.5525329113006592, 'SF:', 1697, 'SB:', 1640]
[25, 2, 2, 0.03400087356567383, 'SF:', 67, 'SB:', 10]
[25, 3, 2, 0.1486058235168457, 'SF:', 196, 'SB:', 139]
[25, 4, 2, 0.3589210510253906, 'SF:', 451, 'SB:', 394]
[25, 5, 2, 0.04294300079345703, 'SF:', 80, 'SB:', 23]
[25, 6, 2, 0.5610737800598145, 'SF:', 661, 'SB:', 604]
[25, 7, 2, 0.17872071266174316, 'SF:', 250, 'SB:', 193]
[25, 8, 2, 0.03740501403808594, 'SF:', 69, 'SB:', 12]
[25, 9, 2, 0.0741109848022461, 'SF:', 114, 'SB:', 57]
[24, 0, 2, 0.14416885375976562, 'SF:', 158, 'SB:', 100]
[24, 1, 2, 0.6945703029632568, 'SF:', 797, 'SB:', 739]
[24, 2, 2, 0.05218935012817383, 'SF:', 88, 'SB:', 30]
[24, 3, 2, 0.37233924865722656, 'SF:', 454, 'SB:', 396]
[24, 4, 2, 0.552069902420044, 'SF:', 644, 'SB:', 586]
[24, 5, 2, 0.10095906257629395, 'SF:', 138, 'SB:', 80]
[24, 6, 2, 0.17058491706848145, 'SF:', 207, 'SB:', 149]
[24, 7, 2, 0.2161550521850586, 'SF:', 264, 'SB:', 206]
[24, 8, 2, 0.032260894775390625, 'SF:', 64, 'SB:', 6]
[24, 9, 2, 0.10069608688354492, 'SF:', 142, 'SB:', 84]
[23, 0, 2, 0.47844719886779785, 'SF:', 551, 'SB:', 492]
[23, 1, 2, 2.3162128925323486, 'SF:', 2440, 'SB:', 2381]
[23, 2, 2, 0.8299462795257568, 'SF:', 882, 'SB:', 823]
[23, 3, 2, 0.09333610534667969, 'SF:', 133, 'SB:', 74]
[23, 4, 2, 0.19406604766845703, 'SF:', 226, 'SB:', 167]
[23, 5, 2, 0.0277860164642334, 'SF:', 59, 'SB:', 0]
[23, 6, 2, 2.4073069095611572, 'SF:', 2688, 'SB:', 2629]
[23, 7, 2, 1.2410039901733398, 'SF:', 1460, 'SB:', 1401]
[23, 8, 2, 0.25145769119262695, 'SF:', 315, 'SB:', 256]
[23, 9, 2, 0.11629080772399902, 'SF:', 165, 'SB:', 106]
[22, 0, 2, 0.5254662036895752, 'SF:', 657, 'SB:', 597]
[22, 1, 2, 0.03761625289916992, 'SF:', 72, 'SB:', 12]
[22, 2, 2, 1.8832571506500244, 'SF:', 2275, 'SB:', 2215]
[22, 3, 2, 0.43866395950317383, 'SF:', 561, 'SB:', 501]
[22, 4, 2, 2.770545244216919, 'SF:', 3269, 'SB:', 3209]
[22, 5, 2, 0.14217185974121094, 'SF:', 189, 'SB:', 129]
[22, 6, 2, 1.1370930671691895, 'SF:', 1345, 'SB:', 1285]
[22, 7, 2, 0.3774878978729248, 'SF:', 459, 'SB:', 399]
[22, 8, 2, 0.03625607490539551, 'SF:', 70, 'SB:', 10]
[22, 9, 2, 0.04112577438354492, 'SF:', 79, 'SB:', 19]
[21, 0, 2, 0.14409708976745605, 'SF:', 194, 'SB:', 133]
[21, 1, 2, 0.08307504653930664, 'SF:', 118, 'SB:', 57]
[21, 2, 2, 1.1156909465789795, 'SF:', 1260, 'SB:', 1199]
[21, 3, 2, 0.8422338962554932, 'SF:', 969, 'SB:', 908]
[21, 4, 2, 0.5812618732452393, 'SF:', 658, 'SB:', 597]
[21, 5, 2, 0.8179011344909668, 'SF:', 943, 'SB:', 882]
[21, 6, 2, 0.8097307682037354, 'SF:', 965, 'SB:', 904]
[21, 7, 2, 0.20101714134216309, 'SF:', 263, 'SB:', 202]
[21, 8, 2, 5.173961877822876, 'SF:', 5944, 'SB:', 5883]
[21, 9, 2, 7.88771390914917, 'SF:', 8738, 'SB:', 8677]
[20, 0, 2, 5.258669137954712, 'SF:', 5672, 'SB:', 5610]
[20, 1, 2, 3.0840580463409424, 'SF:', 3313, 'SB:', 3251]
[20, 2, 2, 1.9761459827423096, 'SF:', 2290, 'SB:', 2228]
[20, 3, 2, 2.1304519176483154, 'SF:', 2383, 'SB:', 2321]
[20, 4, 2, 27.407416105270386, 'SF:', 29797, 'SB:', 29735]
[20, 5, 2, 7.61919379234314, 'SF:', 8695, 'SB:', 8633]
[20, 6, 2, 0.05998110771179199, 'SF:', 95, 'SB:', 33]
[20, 7, 2, 0.5761430263519287, 'SF:', 652, 'SB:', 590]
[20, 8, 2, 0.06413507461547852, 'SF:', 95, 'SB:', 33]
[20, 9, 2, 3.9780478477478027, 'SF:', 4476, 'SB:', 4414]
[19, 0, 2, 2.2486729621887207, 'SF:', 2584, 'SB:', 2521]
[19, 1, 2, 4.076476812362671, 'SF:', 4545, 'SB:', 4482]
[19, 2, 2, 0.035372018814086914, 'SF:', 70, 'SB:', 7]
[19, 3, 2, 0.030091047286987305, 'SF:', 63, 'SB:', 0]
[19, 4, 2, 0.028734922409057617, 'SF:', 63, 'SB:', 0]
[19, 5, 2, 0.03494095802307129, 'SF:', 67, 'SB:', 4]
[19, 6, 2, 0.032449960708618164, 'SF:', 67, 'SB:', 4]
[19, 7, 2, 0.04189801216125488, 'SF:', 73, 'SB:', 10]
[19, 8, 2, 0.034037113189697266, 'SF:', 64, 'SB:', 1]
[19, 9, 2, 0.03152608871459961, 'SF:', 63, 'SB:', 0]
[18, 0, 2, 2.791332960128784, 'SF:', 3039, 'SB:', 2975]
[18, 1, 2, 8.677382230758667, 'SF:', 9098, 'SB:', 9034]
[18, 2, 2, 23.293154001235962, 'SF:', 25281, 'SB:', 25217]
[18, 3, 2, 0.5408329963684082, 'SF:', 603, 'SB:', 539]
[18, 4, 2, 0.6785387992858887, 'SF:', 774, 'SB:', 710]
[18, 5, 2, 0.6930100917816162, 'SF:', 802, 'SB:', 738]
[18, 6, 2, 5.4509499073028564, 'SF:', 5734, 'SB:', 5670]
[18, 7, 2, 2.750971794128418, 'SF:', 2784, 'SB:', 2720]
[18, 8, 2, 13.055199384689331, 'SF:', 13190, 'SB:', 13126]
[18, 9, 2, 1.5703380107879639, 'SF:', 1528, 'SB:', 1464]
[17, 0, 2, 4.32024884223938, 'SF:', 4162, 'SB:', 4097]
[17, 1, 2, 1.0653538703918457, 'SF:', 1117, 'SB:', 1052]
[17, 2, 2, 9.281256914138794, 'SF:', 9578, 'SB:', 9513]
[17, 3, 2, 0.7825641632080078, 'SF:', 845, 'SB:', 780]
[17, 4, 2, 27.526062965393066, 'SF:', 27431, 'SB:', 27366]
[17, 5, 2, 2.494399070739746, 'SF:', 2463, 'SB:', 2398]
[17, 6, 2, 6.45337700843811, 'SF:', 6578, 'SB:', 6513]
[17, 7, 2, 2.858605146408081, 'SF:', 2887, 'SB:', 2822]
[17, 8, 2, 9.694881916046143, 'SF:', 9554, 'SB:', 9489]
[17, 9, 2, 0.995002269744873, 'SF:', 1011, 'SB:', 946]
